period,number,color
20250405100050818,9,green
20250405100050819,7,green
20250405100050820,8,red
20250405100050821,2,red
20250405100050822,0,red / violet
20250405100050823,9,green
20250405100050824,9,green
20250405100050825,4,red
20250405100050826,8,red
20250405100050827,9,green
20250405100050828,0,red / violet
20250405100050829,0,red / violet
20250405100050830,8,red
20250405100050831,7,green
20250405100050832,7,green
20250405100050833,9,green
20250405100050834,5,green / violet
20250405100050835,0,red / violet
20250405100050836,5,green / violet
20250405100050837,6,red
20250405100050838,8,red
20250405100050839,7,green
20250405100050840,6,red
20250405100050841,6,red
20250405100050842,0,red / violet
20250405100050843,9,green
20250405100050844,4,red
20250405100050845,2,red
20250405100050846,6,red
20250405100050847,7,green
20250405100050848,7,green
20250405100050849,8,red
20250405100050850,0,red / violet
20250405100050851,8,red
20250405100050852,6,red
20250405100050853,3,green
20250405100050854,5,green / violet
20250405100050855,7,green
20250405100050856,0,red / violet
20250405100050857,4,red
20250405100050858,4,red
20250405100050859,6,red
20250405100050860,9,green
20250405100050861,8,red
20250405100050862,4,red
20250405100050863,3,green
20250405100050864,0,red / violet
20250405100050865,0,red / violet
20250405100050866,2,red
20250405100050867,5,green / violet
20250405100050868,0,red / violet
20250405100050869,7,green
20250405100050870,3,green
20250405100050871,8,red
20250405100050872,9,green
20250405100050873,0,red / violet
20250405100050874,1,green
20250405100050875,2,red
20250405100050876,2,red
20250405100050877,4,red
20250405100050878,2,red
20250405100050879,2,red
20250405100050880,9,green
20250405100050881,2,red
20250405100050882,0,red / violet
20250405100050883,0,red / violet
20250405100050884,4,red
20250405100050885,6,red
20250405100050886,9,green
20250405100050887,8,red
20250405100050888,0,red / violet
20250405100050889,3,green
20250405100050890,6,red
20250405100050891,9,green
20250405100050892,7,green
20250405100050893,9,green
20250405100050894,3,green
20250405100050895,5,green / violet
20250405100050896,7,green
20250405100050897,6,red
20250405100050898,6,red
20250405100050899,4,red
20250405100050900,8,red
20250405100050901,1,green
20250405100050902,1,green
20250405100050903,2,red
20250405100050904,3,green
20250405100050905,5,green / violet
20250405100050906,5,green / violet
20250405100050907,4,red
20250405100050908,6,red
20250405100050909,4,red
20250405100050910,0,red / violet
20250405100050911,3,green
20250405100050912,7,green
20250405100050913,3,green
20250405100050914,2,red
20250405100050915,7,green
20250405100050916,3,green
20250405100050917,5,green / violet
20250405100050918,9,green
20250405100050919,5,green / violet
20250405100050920,3,green
20250405100050921,0,red / violet
20250405100050922,1,green
20250405100050923,3,green
20250405100050924,6,red
20250405100050925,0,red / violet
20250405100050926,0,red / violet
20250405100050927,9,green
20250405100050928,2,red
20250405100050929,1,green
20250405100050930,8,red
20250405100050931,8,red
20250405100050932,9,green
20250405100050933,0,red / violet
20250405100050934,2,red
20250405100050935,7,green
20250405100050936,1,green
20250405100050937,0,red / violet
20250405100050938,1,green
20250405100050939,7,green
20250405100050940,0,red / violet
20250405100050941,0,red / violet
20250405100050942,6,red
20250405100050943,4,red
20250405100050944,2,red
20250405100050945,5,green / violet
20250405100050946,5,green / violet
20250405100050947,3,green
20250405100050948,1,green
20250405100050949,3,green
20250405100050950,4,red
20250405100050951,3,green
20250405100050952,9,green
20250405100050953,8,red
20250405100050954,2,red
20250405100050955,1,green
20250405100050956,1,green
20250405100050957,1,green
20250405100050958,9,green
20250405100050959,1,green
20250405100050960,6,red
20250405100050961,3,green
20250405100050962,9,green
20250405100050963,5,green / violet
20250405100050964,4,red
20250405100050965,9,green
20250405100050966,9,green
20250405100050967,8,red
20250405100050968,2,red
20250405100050969,3,green
20250405100050970,8,red
20250405100050971,1,green
20250405100050972,1,green
20250405100050973,9,green
20250405100050974,7,green
20250405100050975,2,red
20250405100050976,5,green / violet
20250405100050977,8,red
20250405100050978,5,green / violet
20250405100050979,3,green
20250405100050980,3,green
20250405100050981,3,green
20250405100050982,9,green
20250405100050983,6,red
20250405100050984,8,red
20250405100050985,8,red
20250405100050986,5,green / violet
20250405100050987,5,green / violet
20250405100050988,2,red
20250405100050989,9,green
20250405100050990,2,red
20250405100050991,0,red / violet
20250405100050992,1,green
20250405100050993,7,green
20250405100050994,8,red
20250405100050995,9,green
20250405100050996,9,green
20250405100050997,1,green
20250405100050998,1,green
20250405100050999,3,green
20250405100051000,6,red
20250405100051001,9,green
20250405100051002,5,green / violet
20250405100051003,2,red
20250405100051004,7,green
20250405100051005,5,green / violet
20250405100051006,1,green
20250405100051007,4,red
20250405100051008,6,red
20250405100051009,1,green
20250405100051010,4,red
20250405100051011,9,green
20250405100051012,9,green
20250405100051013,2,red
20250405100051014,0,red / violet
20250405100051015,2,red
20250405100051016,6,red
20250405100051017,9,green
20250405100051018,2,red
20250405100051019,0,red / violet
20250405100051020,4,red
20250405100051021,5,green / violet
20250405100051022,3,green
20250405100051023,4,red
20250405100051024,0,red / violet
20250405100051025,9,green
20250405100051026,8,red
20250405100051027,2,red
20250405100051028,9,green
20250405100051029,9,green
20250405100051030,6,red
20250405100051031,4,red
20250405100051032,2,red
20250405100051033,6,red
20250405100051034,9,green
20250405100051035,6,red
20250405100051036,5,green / violet
20250405100051037,5,green / violet
20250405100051038,0,red / violet
20250405100051039,0,red / violet
20250405100051040,2,red
20250405100051041,4,red
20250405100051042,0,red / violet
20250405100051043,7,green
20250405100051044,8,red
20250405100051045,7,green
20250405100051046,5,green / violet
20250405100051047,8,red
20250405100051048,5,green / violet
20250405100051049,1,green
20250405100051050,3,green
20250405100051051,8,red
20250405100051052,2,red
20250405100051053,5,green / violet
20250405100051054,1,green
20250405100051055,5,green / violet
20250405100051056,2,red
20250405100051057,8,red
20250405100051058,3,green
20250405100051059,5,green / violet
20250405100051060,7,green
20250405100051061,5,green / violet
20250405100051062,9,green
20250405100051063,4,red
20250405100051064,9,green
20250405100051065,1,green
20250405100051066,1,green
20250405100051067,5,green / violet
20250405100051068,8,red
20250405100051069,3,green
20250405100051070,9,green
20250405100051071,2,red
20250405100051072,6,red
20250405100051073,9,green
20250405100051074,3,green
20250405100051075,6,red
20250405100051076,1,green
20250405100051077,5,green / violet
20250405100051078,0,red / violet
20250405100051079,2,red
20250405100051080,8,red
20250405100051081,9,green
20250405100051082,9,green
20250405100051083,0,red / violet
20250405100051084,0,red / violet
20250405100051085,2,red
20250405100051086,3,green
20250405100051087,6,red
20250405100051088,2,red
20250405100051089,4,red
20250405100051090,1,green
20250405100051091,5,green / violet
20250405100051092,6,red
20250405100051093,6,red
20250405100051094,7,green
20250405100051095,6,red
20250405100051096,0,red / violet
20250405100051097,1,green
20250405100051098,0,red / violet
20250405100051099,9,green
20250405100051100,2,red
20250405100051101,2,red
20250405100051102,5,green / violet
20250405100051103,2,red
20250405100051104,2,red
20250405100051105,8,red
20250405100051106,7,green
20250405100051107,1,green
20250405100051108,4,red
20250405100051109,1,green
20250405100051110,3,green
20250405100051111,5,green / violet
20250405100051112,3,green
20250405100051113,7,green
20250405100051114,1,green
20250405100051115,6,red
20250405100051116,2,red
20250405100051117,0,red / violet
20250405100051118,5,green / violet
20250405100051119,9,green
20250405100051120,2,red
20250405100051121,0,red / violet
20250405100051122,6,red
20250405100051123,9,green
20250405100051124,8,red
20250405100051125,9,green
20250405100051126,9,green
20250405100051127,2,red
20250405100051128,3,green
20250405100051129,4,red
20250405100051130,8,red
20250405100051131,4,red
20250405100051132,9,green
20250405100051133,1,green
20250405100051134,0,red / violet
20250405100051135,3,green
20250405100051136,5,green / violet
20250405100051137,4,red
20250405100051138,9,green
20250405100051139,3,green
20250405100051140,1,green
20250405100051141,4,red
20250405100051142,8,red
20250405100051143,0,red / violet
20250405100051144,7,green
20250405100051145,3,green
20250405100051146,6,red
20250405100051147,0,red / violet
20250405100051148,7,green
20250405100051149,7,green
20250405100051150,4,red
20250405100051151,8,red
20250405100051152,3,green
20250405100051153,3,green
20250405100051154,6,red
20250405100051155,9,green
20250405100051156,9,green
20250405100051157,8,red
20250405100051158,3,green
20250405100051159,0,red / violet
20250405100051160,3,green
20250405100051161,9,green
20250405100051162,1,green
20250405100051163,6,red
20250405100051164,9,green
20250405100051165,8,red
20250405100051166,9,green
20250405100051167,3,green
20250405100051168,1,green
20250405100051169,2,red
20250405100051170,6,red
20250405100051171,0,red / violet
20250405100051172,4,red
20250405100051173,6,red
20250405100051174,7,green
20250405100051175,4,red
20250405100051176,1,green
20250405100051177,4,red
20250405100051178,0,red / violet
20250405100051179,6,red
20250405100051180,0,red / violet
20250405100051181,2,red
20250405100051182,7,green
20250405100051183,7,green
20250405100051184,1,green
20250405100051185,0,red / violet
20250405100051186,8,red
20250405100051187,6,red
20250405100051188,9,green
20250405100051189,9,green
20250405100051190,2,red
20250405100051191,8,red
20250405100051192,2,red
20250405100051193,8,red
20250405100051194,2,red
20250405100051195,9,green
20250405100051196,4,red
20250405100051197,6,red
20250405100051198,0,red / violet
20250405100051199,4,red
20250405100051200,3,green
20250405100051201,8,red
20250405100051202,7,green
20250405100051203,1,green
20250405100051204,2,red
20250405100051205,0,red / violet
20250405100051206,1,green
20250405100051207,0,red / violet
20250405100051208,4,red
20250405100051209,7,green
20250405100051210,2,red
20250405100051211,0,red / violet
20250405100051212,1,green
20250405100051213,4,red
20250405100051214,8,red
20250405100051215,3,green
20250405100051216,7,green
20250405100051217,9,green
20250405100051218,4,red
20250405100051219,4,red
20250405100051220,8,red
20250405100051221,4,red
20250405100051222,9,green
20250405100051223,6,red
20250405100051224,9,green
20250405100051225,2,red
20250405100051226,7,green
20250405100051227,9,green
20250405100051228,6,red
20250405100051229,4,red
20250405100051230,1,green
20250405100051231,1,green
20250405100051232,5,green / violet
20250405100051233,6,red
20250405100051234,9,green
20250405100051235,8,red
20250405100051236,6,red
20250405100051237,2,red
20250405100051238,3,green
20250405100051239,0,red / violet
20250405100051240,9,green
20250405100051241,4,red
20250405100051242,8,red
20250405100051243,9,green
20250405100051244,2,red
20250405100051245,9,green
20250405100051246,6,red
20250405100051247,0,red / violet
20250405100051248,9,green
20250405100051249,2,red
20250405100051250,4,red
20250405100051251,4,red
20250405100051252,5,green / violet
20250405100051253,9,green
20250405100051254,8,red
20250405100051255,8,red
20250405100051256,2,red
20250405100051257,2,red
20250405100051258,0,red / violet
20250405100051259,5,green / violet
20250405100051260,8,red
20250405100051261,7,green
20250405100051262,0,red / violet
20250405100051263,0,red / violet
20250405100051264,7,green
20250405100051265,9,green
20250405100051266,1,green
20250405100051267,7,green
20250405100051268,9,green
20250405100051269,6,red
20250405100051270,2,red
20250405100051271,2,red
20250405100051272,2,red
20250405100051273,1,green
20250405100051274,2,red
20250405100051275,5,green / violet
20250405100051276,4,red
20250405100051277,0,red / violet
20250405100051278,8,red
20250405100051279,2,red
20250405100051280,3,green
20250405100051281,4,red
20250405100051282,3,green
20250405100051283,5,green / violet
20250405100051284,7,green
20250405100051285,9,green
20250405100051286,2,red
20250405100051287,5,green / violet
20250405100051288,6,red
20250405100051289,9,green
20250405100051290,0,red / violet
20250405100051291,4,red
20250405100051292,5,green / violet
20250405100051293,8,red
20250405100051294,6,red
20250405100051295,5,green / violet
20250405100051296,4,red
20250405100051297,5,green / violet
20250405100051298,6,red
20250405100051299,1,green
20250405100051300,6,red
20250405100051301,7,green
20250405100051302,5,green / violet
20250405100051303,9,green
20250405100051304,1,green
20250405100051305,4,red
20250405100051306,3,green
20250405100051307,6,red
20250405100051308,4,red
20250405100051309,9,green
20250405100051310,9,green
20250405100051311,1,green
20250405100051312,2,red
20250405100051313,0,red / violet
20250405100051314,0,red / violet
20250405100051315,4,red
20250405100051316,8,red
20250405100051317,3,green
20250405100051318,5,green / violet
20250405100051319,6,red
20250405100051320,2,red
20250405100051321,6,red
20250405100051322,8,red
20250405100051323,7,green
20250405100051324,9,green
20250405100051325,7,green
20250405100051326,0,red / violet
20250405100051327,5,green / violet
20250405100051328,1,green
20250405100051329,8,red
20250405100051330,4,red
20250405100051331,0,red / violet
20250405100051332,9,green
20250405100051333,8,red
20250405100051334,8,red
20250405100051335,8,red
20250405100051336,9,green
20250405100051337,0,red / violet
20250405100051338,1,green
20250405100051339,4,red
20250405100051340,0,red / violet
20250405100051341,3,green
20250405100051342,1,green
20250405100051343,6,red
20250405100051344,7,green
20250405100051345,4,red
20250405100051346,2,red
20250405100051347,4,red
20250405100051348,3,green
20250405100051349,7,green
20250405100051350,3,green
20250405100051351,4,red
20250405100051352,1,green
20250405100051353,9,green
20250405100051354,4,red
20250405100051355,1,green
20250405100051356,9,green
20250405100051357,2,red
20250405100051358,6,red
20250405100051359,4,red
20250405100051360,1,green
20250405100051361,0,red / violet
20250405100051362,4,red
20250405100051363,6,red
20250405100051364,7,green
20250405100051365,2,red
20250405100051366,8,red
20250405100051367,2,red
20250405100051368,6,red
20250405100051369,6,red
20250405100051370,7,green
20250405100051371,1,green
20250405100051372,6,red
20250405100051373,4,red
20250405100051374,3,green
20250405100051375,2,red
20250405100051376,4,red
20250405100051377,8,red
20250405100051378,9,green
20250405100051379,1,green
20250405100051380,1,green
20250405100051381,9,green
20250405100051382,2,red
20250405100051383,3,green
20250405100051384,9,green
20250405100051385,3,green
20250405100051386,4,red
20250405100051387,4,red
20250405100051388,9,green
20250405100051389,8,red
20250405100051390,1,green
20250405100051391,4,red
20250405100051392,3,green
20250405100051393,1,green
20250405100051394,1,green
20250405100051395,5,green / violet
20250405100051396,0,red / violet
20250405100051397,8,red
20250405100051398,9,green
20250405100051399,0,red / violet
20250405100051400,2,red
20250405100051401,1,green
20250405100051402,2,red
20250405100051403,1,green
20250405100051404,0,red / violet
20250405100051405,8,red
20250405100051406,2,red
20250405100051407,6,red
20250405100051408,5,green / violet
20250405100051409,3,green
20250405100051410,7,green
20250405100051411,6,red
20250405100051412,5,green / violet
20250405100051413,0,red / violet
20250405100051414,6,red
20250405100051415,9,green
20250405100051416,5,green / violet
20250405100051417,6,red
20250405100051418,9,green
20250405100051419,1,green
20250405100051420,6,red
20250405100051421,9,green
20250405100051422,4,red
20250405100051423,9,green
20250405100051424,3,green
20250405100051425,3,green
20250405100051426,7,green
20250405100051427,6,red
20250405100051428,4,red
20250405100051429,5,green / violet
20250405100051430,7,green
20250405100051431,6,red
20250405100051432,8,red
20250405100051433,9,green
20250405100051434,3,green
20250405100051435,7,green
20250405100051436,6,red
20250405100051437,6,red
20250405100051438,1,green
20250405100051439,1,green
20250405100051440,1,green
20250405100051441,0,red / violet
20250405100051442,4,red
20250405100051443,0,red / violet
20250405100051444,4,red
20250405100051445,2,red
20250405100051446,5,green / violet
20250405100051447,6,red
20250405100051448,9,green
20250405100051449,6,red
20250405100051450,4,red
20250405100051451,5,green / violet
20250405100051452,9,green
20250405100051453,2,red
20250405100051454,2,red
20250405100051455,4,red
20250405100051456,5,green / violet
20250405100051457,3,green
20250405100051458,8,red
20250405100051459,3,green
20250405100051460,7,green
20250405100051461,4,red
20250405100051462,4,red
20250405100051463,6,red
20250405100051464,4,red
20250405100051465,2,red
20250405100051466,0,red / violet
20250405100051467,1,green
20250405100051468,3,green
20250405100051469,7,green
20250405100051470,8,red
20250405100051471,0,red / violet
20250405100051472,3,green
20250405100051473,4,red
20250405100051474,2,red
20250405100051475,5,green / violet
20250405100051476,0,red / violet
20250405100051477,0,red / violet
20250405100051478,0,red / violet
20250405100051479,6,red
20250405100051480,1,green
20250405100051481,7,green
20250405100051482,1,green
20250405100051483,8,red
20250405100051484,4,red
20250405100051485,8,red
20250405100051486,6,red
20250405100051487,6,red
20250405100051488,0,red / violet
20250405100051489,9,green
20250405100051490,9,green
20250405100051491,8,red
20250405100051492,2,red
20250405100051493,2,red
20250405100051494,1,green
20250405100051495,8,red
20250405100051496,6,red
20250405100051497,7,green
20250405100051498,7,green
20250405100051499,9,green
20250405100051500,9,green
20250405100051501,2,red
20250405100051502,6,red
20250405100051503,8,red
20250405100051504,3,green
20250405100051505,7,green
20250405100051506,5,green / violet
20250405100051507,5,green / violet
20250405100051508,4,red
20250405100051509,6,red
20250405100051510,2,red
20250405100051511,6,red
20250405100051512,4,red
20250405100051513,6,red
20250405100051514,3,green
20250405100051515,7,green
20250405100051516,8,red
20250405100051517,4,red
20250405100051518,8,red
20250405100051519,9,green
20250405100051520,1,green
20250405100051521,1,green
20250405100051522,9,green
20250405100051523,9,green
20250405100051524,4,red
20250405100051525,6,red
20250405100051526,8,red
20250405100051527,7,green
20250405100051528,6,red
20250405100051529,9,green
20250405100051530,9,green
20250405100051531,9,green
20250405100051532,5,green / violet
20250405100051533,1,green
20250405100051534,2,red
20250405100051535,4,red
20250405100051536,0,red / violet
20250405100051537,1,green
20250405100051538,2,red
20250405100051539,6,red
20250405100051540,8,red
20250405100051541,3,green
20250405100051542,6,red
20250405100051543,9,green
20250405100051544,5,green / violet
20250405100051545,2,red
20250405100051546,2,red
20250405100051547,3,green
20250405100051548,6,red
20250405100051549,6,red
20250405100051550,5,green / violet
20250405100051551,9,green
20250405100051552,6,red
20250405100051553,9,green
20250405100051554,3,green
20250405100051555,2,red
20250405100051556,1,green
20250405100051557,3,green
20250405100051558,5,green / violet
20250405100051559,5,green / violet
20250405100051560,2,red
20250405100051561,8,red
20250405100051562,2,red
20250405100051563,8,red
20250405100051564,4,red
20250405100051565,6,red
20250405100051566,8,red
20250405100051567,9,green
20250405100051568,4,red
20250405100051569,4,red
20250405100051570,4,red
20250405100051571,4,red
20250405100051572,7,green
20250405100051573,9,green
20250405100051574,6,red
20250405100051575,7,green
20250405100051576,5,green / violet
20250405100051577,8,red
20250405100051578,4,red
20250405100051579,6,red
20250405100051580,2,red
20250405100051581,0,red / violet
20250405100051582,0,red / violet
20250405100051583,4,red
20250405100051584,8,red
20250405100051585,3,green
20250405100051586,6,red
20250405100051587,8,red
20250405100051588,7,green
20250405100051589,8,red
20250405100051590,1,green
20250405100051591,7,green
20250405100051592,9,green
20250405100051593,8,red
20250405100051594,4,red
20250405100051595,7,green
20250405100051596,2,red
20250405100051597,6,red
20250405100051598,8,red
20250405100051599,3,green
20250405100051600,5,green / violet
20250405100051601,1,green
20250405100051602,8,red
20250405100051603,0,red / violet
20250405100051604,9,green
20250405100051605,4,red
20250405100051606,0,red / violet
20250405100051607,8,red
20250405100051608,7,green
20250405100051609,6,red
20250405100051610,0,red / violet
20250405100051611,8,red
20250405100051612,7,green
20250405100051613,5,green / violet
20250405100051614,5,green / violet
20250405100051615,9,green
20250405100051616,4,red
20250405100051617,1,green
20250405100051618,3,green
20250405100051619,6,red
20250405100051620,0,red / violet
20250405100051621,1,green
20250405100051622,5,green / violet
20250405100051623,1,green
20250405100051624,7,green
20250405100051625,5,green / violet
20250405100051626,6,red
20250405100051627,1,green
20250405100051628,6,red
20250405100051629,7,green
20250405100051630,2,red
20250405100051631,9,green
20250405100051632,1,green
20250405100051633,7,green
20250405100051634,6,red
20250405100051635,0,red / violet
20250405100051636,2,red
20250405100051637,5,green / violet
20250405100051638,2,red
20250405100051639,0,red / violet
20250405100051640,4,red
20250405100051641,6,red
20250405100051642,3,green
20250405100051643,2,red
20250405100051644,9,green
20250405100051645,7,green
20250405100051646,2,red
20250405100051647,4,red
20250405100051648,6,red
20250405100051649,3,green
20250405100051650,0,red / violet
20250405100051651,3,green
20250405100051652,8,red
20250405100051653,4,red
20250405100051654,2,red
20250405100051655,2,red
20250405100051656,8,red
20250405100051657,0,red / violet
20250405100051658,3,green
20250405100051659,4,red
20250405100051660,5,green / violet
20250405100051661,3,green
20250405100051662,4,red
20250405100051663,6,red
20250405100051664,3,green
20250405100051665,6,red
20250405100051666,0,red / violet
20250405100051667,1,green
20250405100051668,8,red
20250405100051669,5,green / violet
20250405100051670,2,red
20250405100051671,7,green
20250405100051672,9,green
20250405100051673,2,red
20250405100051674,0,red / violet
20250405100051675,5,green / violet
20250405100051676,9,green
20250405100051677,4,red
20250405100051678,8,red
20250405100051679,3,green
20250405100051680,7,green
20250405100051681,9,green
20250405100051682,9,green
20250405100051683,4,red
20250405100051684,9,green
20250405100051685,6,red
20250405100051686,6,red
20250405100051687,2,red
20250405100051688,2,red
20250405100051689,2,red
20250405100051690,7,green
20250405100051691,2,red
20250405100051692,9,green
20250405100051693,1,green
20250405100051694,3,green
20250405100051695,4,red
20250405100051696,6,red
20250405100051697,9,green
20250405100051698,5,green / violet
20250405100051699,7,green
20250405100051700,3,green
20250405100051701,1,green
20250405100051702,8,red
20250405100051703,9,green
20250405100051704,8,red
20250405100051705,0,red / violet
20250405100051706,8,red
20250405100051707,7,green
20250405100051708,1,green
20250405100051709,7,green
20250405100051710,5,green / violet
20250405100051711,7,green
20250405100051712,2,red
20250405100051713,3,green
20250405100051714,1,green
20250405100051715,4,red
20250405100051716,1,green
20250405100051717,6,red
20250405100051718,9,green
20250405100051719,4,red
20250405100051720,4,red
20250405100051721,8,red
20250405100051722,5,green / violet
20250405100051723,4,red
20250405100051724,4,red
20250405100051725,9,green
20250405100051726,3,green
20250405100051727,9,green
20250405100051728,2,red
20250405100051729,7,green
20250405100051730,6,red
20250405100051731,5,green / violet
20250405100051732,2,red
20250405100051733,9,green
20250405100051734,8,red
20250405100051735,3,green
20250405100051736,9,green
20250405100051737,9,green
20250405100051738,3,green
20250405100051739,8,red
20250405100051740,9,green
20250405100051741,9,green
20250405100051742,4,red
20250405100051743,2,red
20250405100051744,3,green
20250405100051745,2,red
20250405100051746,1,green
20250405100051747,2,red
20250405100051748,1,green
20250405100051749,2,red
20250405100051750,7,green
20250405100051751,8,red
20250405100051752,8,red
20250405100051753,3,green
20250405100051754,0,red / violet
20250405100051755,6,red
20250405100051756,6,red
20250405100051757,8,red
20250405100051758,2,red
20250405100051759,3,green
20250405100051760,3,green
20250405100051761,9,green
20250405100051762,5,green / violet
20250405100051763,0,red / violet
20250405100051764,6,red
20250405100051765,0,red / violet
20250405100051766,3,green
20250405100051767,4,red
20250405100051768,4,red
20250405100051769,6,red
20250405100051770,8,red
20250405100051771,4,red
20250405100051772,7,green
20250405100051773,2,red
20250405100051774,7,green
20250405100051775,9,green
20250405100051776,4,red
20250405100051777,5,green / violet
20250405100051778,7,green
20250405100051779,6,red
20250405100051780,8,red
20250405100051781,9,green
20250405100051782,0,red / violet
20250405100051783,8,red
20250405100051784,8,red
20250405100051785,9,green
20250405100051786,0,red / violet
20250405100051787,6,red
20250405100051788,4,red
20250405100051789,4,red
20250405100051790,0,red / violet
20250405100051791,7,green
20250405100051792,6,red
20250405100051793,7,green
20250405100051794,7,green
20250405100051795,6,red
20250405100051796,2,red
20250405100051797,6,red
20250405100051798,2,red
20250405100051799,8,red
20250405100051800,3,green
20250405100051801,9,green
20250405100051802,3,green
20250405100051803,9,green
20250405100051804,3,green
20250405100051805,3,green
20250405100051806,6,red
20250405100051807,0,red / violet
20250405100051808,4,red
20250405100051809,6,red
20250405100051810,3,green
20250405100051811,9,green
20250405100051812,3,green
20250405100051813,5,green / violet
20250405100051814,9,green
20250405100051815,7,green
20250405100051816,4,red
20250405100051817,8,red
20250405100051818,9,green
20250405100051819,7,green
20250405100051820,7,green
20250405100051821,7,green
20250405100051822,2,red
20250405100051823,7,green
20250405100051824,0,red / violet
20250405100051825,1,green
20250405100051826,7,green
20250405100051827,8,red
20250405100051828,9,green
20250405100051829,6,red
20250405100051830,3,green
20250405100051831,4,red
20250405100051832,2,red
20250405100051833,3,green
20250405100051834,2,red
20250405100051835,3,green
20250405100051836,7,green
20250405100051837,8,red
20250405100051838,4,red
20250405100051839,2,red
20250405100051840,0,red / violet
20250405100051841,4,red
20250405100051842,1,green
20250405100051843,1,green
20250405100051844,4,red
20250405100051845,6,red
20250405100051846,3,green
20250405100051847,8,red
20250405100051848,1,green
20250405100051849,8,red
20250405100051850,0,red / violet
20250405100051851,1,green
20250405100051852,0,red / violet
20250405100051853,5,green / violet
20250405100051854,9,green
20250405100051855,4,red
20250405100051856,0,red / violet
20250405100051857,1,green
20250405100051858,2,red
20250405100051859,5,green / violet
20250405100051860,7,green
20250405100051861,9,green
20250405100051862,8,red
20250405100051863,7,green
20250405100051864,1,green
20250405100051865,3,green
20250405100051866,8,red
20250405100051867,2,red
20250405100051868,7,green
20250405100051869,4,red
20250405100051870,0,red / violet
20250405100051871,0,red / violet
20250405100051872,3,green
20250405100051873,6,red
20250405100051874,5,green / violet
20250405100051875,6,red
20250405100051876,8,red
20250405100051877,6,red
20250405100051878,1,green
20250405100051879,7,green
20250405100051880,0,red / violet
20250405100051881,9,green
20250405100051882,7,green
20250405100051883,5,green / violet
20250405100051884,7,green
20250405100051885,0,red / violet
20250405100051886,8,red
20250405100051887,7,green
20250405100051888,0,red / violet
20250405100051889,9,green
20250405100051890,7,green
20250405100051891,2,red
20250405100051892,0,red / violet
20250405100051893,2,red
20250405100051894,6,red
20250405100051895,2,red
20250405100051896,0,red / violet
20250405100051897,8,red
20250405100051898,0,red / violet
20250405100051899,3,green
20250405100051900,4,red
20250405100051901,1,green
20250405100051902,3,green
20250405100051903,5,green / violet
20250405100051904,6,red
20250405100051905,9,green
20250405100051906,8,red
20250405100051907,4,red
20250405100051908,2,red
20250405100051909,1,green
20250405100051910,7,green
20250405100051911,1,green
20250405100051912,1,green
20250405100051913,2,red
20250405100051914,4,red
20250405100051915,4,red
20250405100051916,9,green
20250405100051917,2,red
20250405100051918,6,red
20250405100051919,2,red
20250405100051920,8,red
20250405100051921,2,red
20250405100051922,4,red
20250405100051923,4,red
20250405100051924,3,green
20250405100051925,6,red
20250405100051926,1,green
20250405100051927,4,red
20250405100051928,0,red / violet
20250405100051929,4,red
20250405100051930,7,green
20250405100051931,5,green / violet
20250405100051932,9,green
20250405100051933,2,red
20250405100051934,1,green
20250405100051935,1,green
20250405100051936,8,red
20250405100051937,4,red
20250405100051938,3,green
20250405100051939,2,red
20250405100051940,7,green
20250405100051941,9,green
20250405100051942,8,red
20250405100051943,2,red
20250405100051944,4,red
20250405100051945,9,green
20250405100051946,4,red
20250405100051947,0,red / violet
20250405100051948,4,red
20250405100051949,2,red
20250405100051950,1,green
20250405100051951,2,red
20250405100051952,1,green
20250405100051953,3,green
20250405100051954,3,green
20250405100051955,0,red / violet
20250405100051956,7,green
20250405100051957,3,green
20250405100051958,0,red / violet
20250405100051959,9,green
20250405100051960,4,red
20250405100051961,7,green
20250405100051962,6,red
20250405100051963,5,green / violet
20250405100051964,8,red
20250405100051965,1,green
20250405100051966,5,green / violet
20250405100051967,6,red
20250405100051968,9,green
20250405100051969,5,green / violet
20250405100051970,2,red
20250405100051971,0,red / violet
20250405100051972,7,green
20250405100051973,4,red
20250405100051974,7,green
20250405100051975,4,red
20250405100051976,4,red
20250405100051977,5,green / violet
20250405100051978,0,red / violet
20250405100051979,9,green
20250405100051980,2,red
20250405100051981,8,red
20250405100051982,1,green
20250405100051983,2,red
20250405100051984,2,red
20250405100051985,4,red
20250405100051986,1,green
20250405100051987,1,green
20250405100051988,0,red / violet
20250405100051989,4,red
20250405100051990,4,red
20250405100051991,5,green / violet
20250405100051992,2,red
20250405100051993,1,green
20250405100051994,5,green / violet
20250405100051995,0,red / violet
20250405100051996,6,red
20250405100051997,4,red
20250405100051998,4,red
20250405100051999,0,red / violet
20250405100052000,5,green / violet
20250405100052001,6,red
20250405100052002,2,red
20250405100052003,2,red
20250405100052004,7,green
20250405100052005,1,green
20250405100052006,4,red
20250405100052007,9,green
20250405100052008,7,green
20250405100052009,1,green
20250405100052010,9,green
20250405100052011,7,green
20250405100052012,2,red
20250405100052013,7,green
20250405100052014,1,green
20250405100052015,2,red
20250405100052016,8,red
20250405100052017,2,red
20250405100052018,0,red / violet
20250405100052019,9,green
20250405100052020,7,green
20250405100052021,4,red
20250405100052022,3,green
20250405100052023,6,red
20250405100052024,0,red / violet
20250405100052025,3,green
20250405100052026,5,green / violet
20250405100052027,9,green
20250405100052028,2,red
20250405100052029,8,red
20250405100052030,7,green
20250405100052031,5,green / violet
